5,513,35,32,7,32,4,49,49,1,3,24,11,1,1,1,1,66,2,4,2,14,11,42,52,9,15,9,21,4,6,10,11,9,6,1,1,2,,,
,,,2001_JHallCr_JoeHall,2001_JHallCr_NFChetLow,2002_JHallCr_JoeHall,2002_JHallCr_NFChetLow,2003_JHallCr_JoeHall,2003_JHallCr_NFChetLow,2003_NFChetHigh_NFChetHigh,2003_JHallCr_Harbor,2004_JHallCr_JoeHall,2004_JHallCr_NFChetLow,2005_JHallCr_JoeHall,2005_JHallCr_NFChetLow,2006_Coast_CoastSouth,2010_Coast_CoastSouth,2011_HunterCr_CapeSeb,2011_Coast_CoastSouth,2012_NFChetHigh_NFChetHigh,2012_Coast_CoastSouth,2012_Winchuck_WheelerLow,2013_JHallCr_JoeHall,2013_NFChetHigh_BravoCr,2013_NFChetHigh_NFChetHigh,2013_JHallCr_NFChetLow,2013_ChetcoMain_ChetcoMid,2013_JHallCr_Harbor,2013_Winchuck_WheelerLow,2013_PistolRSF_PistolSF,2013_Coast_CoastSouth,2013_Coast_CoastNorth,2014_Coast_CoastNorth,2014_NFChetHigh_NFChetHigh,2014_NFChetHigh_BravoCr,2014_ChetcoMain_ChetcoMid,2014_Coast_CoastSouth,2014_JHallCr_NFChetLow,,,
Ind,Pop,PrMS6A1, ,Pr9C3A1, ,PrMS39A1, ,PrMS45A1, ,PrMS43A1, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,Y
"4239","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07369,-124.26346,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4240","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07426,-124.26316,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4347","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","372","481","",42.09131,-124.27232,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4349","2003_JHallCr_JoeHall","165","168","216","226","130","254","166","186","376","485","",42.07327,-124.26444,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4351","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","384","485","",42.07444,-124.26384,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4352","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","384","485","",42.0744,-124.26352,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4353","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","384","485","",42.0742,-124.26314,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4354","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07471,-124.26293,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4355","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07418,-124.26347,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4358","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07386,-124.26326,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4359","2003_JHallCr_Harbor","165","168","216","226","130","250","166","186","380","485","",42.0678,-124.25455,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4361","2003_JHallCr_Harbor","165","168","216","226","130","250","166","186","380","485","",42.06795,-124.25415,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4362","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07692,-124.26067,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4364","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","481","",42.07684,-124.26067,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4367","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","372","489","",42.09116,-124.27545,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4375","2003_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","489","",42.09118,-124.27365,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4377","2003_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.1035,-124.25712,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4378","2003_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.10358,-124.25708,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4379","2003_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.10428,-124.2571,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4380","2003_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.10414,-124.25698,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4382","2003_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.1041,-124.25687,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4383","2003_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.10406,-124.25689,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4396","2003_JHallCr_Harbor","165","168","216","226","130","250","166","186","380","485","",42.0678,-124.25455,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4400.1","2003_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","380","489","",42.10358,-124.25708,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-030403","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-1-101403","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-1-111003","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-112403","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-2-031803","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-2-111003","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-3-091603","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-3-111003","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-4-081803","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA15-1-031803","2003_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","380","505","",42.10622,-124.25522,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA15-3-080403","2003_JHallCr_NFChetLow","165","165","216","216","130","250","186","186","376","485","",42.10622,-124.25522,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA1-7-031803","2003_JHallCr_JoeHall","165","165","216","216","130","250","166","186","376","489","",42.07361,-124.26398,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA4-4-031803","2003_JHallCr_JoeHall","165","165","216","216","130","250","166","186","376","485","",42.0713,-124.2614,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA9.1-030403","2003_JHallCr_JoeHall","165","165","216","216","130","250","166","186","372","489","",42.09162,-124.27175,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA9-081803 = 1712","2003_JHallCr_JoeHall","165","165","216","216","130","250","166","186","372","485","",42.09162,-124.27175,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2234","2003_JHallCr_NFChetLow","165","168","216","226","130","246","166","186","364","380","",42.10651,-124.25109,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2222.12","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.09052,-124.2759,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2294","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.06901,-124.26201,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2452","2004_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.10446,-124.2549,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2486","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.08785,-124.25009,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2561","2004_JHallCr_JoeHall","165","168","216","226","130","246","166","186","376","485","",42.07271,-124.26252,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2562","2004_JHallCr_JoeHall","165","168","216","226","130","246","166","186","376","485","",42.07272,-124.26252,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2595","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07471,-124.26321,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2849","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.08567,-124.25023,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2850","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","380","485","",42.08567,-124.25023,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2851","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.08571,-124.25021,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2965.2","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","372","485","",42.0867,-124.24938,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2976","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.08183,-124.24981,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2985","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.0797,-124.26024,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2987","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07966,-124.26046,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2988","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","372","485","",42.07933,-124.26135,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4542","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.07508,-124.26137,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"9004","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.08571,-124.25021,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"9013","2004_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","372","485","",42.10643,-124.25052,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"9022","2004_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.10781,-124.2504,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"9023","2004_JHallCr_NFChetLow","165","168","216","226","130","250","166","186","376","485","",42.10781,-124.2504,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"9032","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.08239,-124.24883,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"9034","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","372","485","",42.08139,-124.25,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"9038","2004_JHallCr_JoeHall","165","168","216","226","130","250","166","186","376","485","",42.08191,-124.24982,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA1.2BA15-030104","2004_JHallCr_JoeHall","165","165","216","216","130","250","166","186","380","485","",42.07361,-124.26398,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA1-011304","2004_JHallCr_JoeHall","165","165","216","216","130","250","166","186","376","485","",42.07361,-124.26398,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA1-032204","2004_JHallCr_JoeHall","165","165","216","216","130","250","166","186","372","485","",42.07361,-124.26398,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-011304","2004_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-012604","2004_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-040504","2004_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-051704","2004_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","489","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA12-2-032204","2004_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","372","485","",42.11426,-124.26043,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA16-011304","2004_JHallCr_JoeHall","165","165","216","216","130","250","166","186","376","485","",42.07543,-124.25904,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA27-040504","2004_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11436,-124.26047,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA27-071904","2004_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11436,-124.26047,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA9-020904","2004_JHallCr_JoeHall","165","165","216","216","130","250","166","186","376","485","",42.09162,-124.27175,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"4384","2005_JHallCr_JoeHall","165","168","216","226","130","250","166","186","372","477","",42.09131,-124.27291,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA27-040205","2005_JHallCr_NFChetLow","165","165","216","216","130","250","166","186","376","485","",42.11436,-124.26047,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"9488","2006_Coast_CoastSouth","165","168","216","226","130","246","166","186","384","485","",42.08961,-124.32283,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11075","2010_Coast_CoastSouth","165","168","216","226","130","250","166","186","368","489","",42.10642,-124.30694,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10490.1","2011_HunterCr_CapeSeb","165","168","216","226","130","250","166","186","368","493","",42.33105,-124.41218,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10490.2","2011_HunterCr_CapeSeb","165","168","216","226","130","250","166","186","368","493","",42.33105,-124.41218,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10490.3","2011_HunterCr_CapeSeb","165","168","216","226","130","250","166","186","368","493","",42.33105,-124.41218,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10490.4","2011_HunterCr_CapeSeb","165","168","216","226","130","250","166","186","368","493","",42.33105,-124.41218,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10491.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33123,-124.41241,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10491.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33123,-124.41241,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10491.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33123,-124.41241,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10492.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41214,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10492.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41214,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10492.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41214,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10492.4","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41214,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10492.5","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41214,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10492.6","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41214,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10493","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33099,-124.41272,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10496.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33087,-124.41267,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10496.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33087,-124.41267,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10496.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33087,-124.41267,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10497.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33094,-124.41257,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10497.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","372","493","",42.33094,-124.41257,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10497.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33094,-124.41257,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11745.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33112,-124.41331,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11745.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33112,-124.41331,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11745.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33112,-124.41331,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11761.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33102,-124.41277,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11761.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33102,-124.41277,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11761.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33102,-124.41277,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11761.4","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33102,-124.41277,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11761.5","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","497","",42.33102,-124.41277,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11762.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33102,-124.41277,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11762.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33102,-124.41277,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11762.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33102,-124.41277,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11803.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33103,-124.4128,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11803.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33103,-124.4128,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11803.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33103,-124.4128,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11805.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33117,-124.41286,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11805.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33117,-124.41286,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11805.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33117,-124.41286,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11806","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.3309,-124.41249,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11807.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41294,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11807.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41294,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11807.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33109,-124.41294,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11808.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33112,-124.41256,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11808.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33112,-124.41256,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11808.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33112,-124.41256,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11810.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33126,-124.41264,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11810.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33126,-124.41264,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11810.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33126,-124.41264,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11812.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33218,-124.41243,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11812.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33218,-124.41243,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11812.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33218,-124.41243,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11819.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33086,-124.41292,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11819.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33086,-124.41292,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11819.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33086,-124.41292,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11819.4","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33086,-124.41292,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11819.5","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33086,-124.41292,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11819.6","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33086,-124.41292,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11855.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33105,-124.41297,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11855.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33105,-124.41297,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11913.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33105,-124.41321,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11913.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33105,-124.41321,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11913.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33105,-124.41321,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11914.1","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33088,-124.4131,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11914.2","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33088,-124.4131,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11914.3","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33088,-124.4131,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11349","2011_Coast_CoastSouth","165","168","216","226","130","246","166","186","376","485","",42.11165,-124.30672,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11372","2011_Coast_CoastSouth","165","168","216","226","130","250","166","186","376","485","",42.12986,-124.31709,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11798x7535","2011_HunterCr_CapeSeb","165","168","216","226","130","250","166","186","368","493","",42.33092,-124.41245,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11799x7517","2011_HunterCr_CapeSeb","165","168","216","226","130","246","166","186","368","493","",42.33104,-124.413,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10794-V5","2012_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","376","489","",42.13217,-124.26138,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11466-V2","2012_Coast_CoastSouth","165","168","216","226","130","246","166","186","376","481","",42.11235,-124.32405,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11466-V5","2012_Coast_CoastSouth","165","168","216","226","130","246","166","186","376","481","",42.11235,-124.32405,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11540-V3","2012_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","380","485","",42.13943,-124.26532,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11160","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","376","481","",42.05305,-124.12352,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"11955","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","376","481","",42.05332,-124.12354,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13150","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","380","481","",42.05623,-124.12241,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13153.1","2012_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","384","485","",42.16201,-124.268,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13153.2","2012_NFChetHigh_NFChetHigh","165","168","216","226","130","250","166","186","384","485","",42.16201,-124.268,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13155","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","376","481","",42.05331,-124.12226,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13184","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","376","481","",42.05307,-124.12382,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13185","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","376","477","",42.05327,-124.12417,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13205","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","376","481","",42.05241,-124.12611,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13206","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","376","481","",42.05278,-124.12524,"","","","","","","","","","","","","","","","","","","","","","","","","",""
"13207","2012_Winchuck_WheelerLow","165","168","216","226","130","250","166","186","380","481","",42.05302,-124.12418,"","","","","","","","","","","","","","","","","","","","","","","","","",""
